Cluster,Pergunta,Palavra chave,Score
8,Quantas vezes pode acionar o seguro proteção vida ?,vida,0.5063434776810951
98,ASSISTENCIA 24 HORAS SEGURO PATRIMONIAL,seguro,0.652915682071556
77,debito seguro ,seguro,0.95244479068637
8,procedimento para acionar o seguro ?,seguro,0.7743155250343121
46,cancelar seguro cheque especial protegido,seguro,0.5790736123498263
2,COMO CALCULAR SEGURO PATRIMONIAL EMPRESA DE 20.000.000?,seguro,0.722837891221234
27,quais assistencias do seguro auto allianz?,seguro,0.6341429714222392
46,cancelar seguro protegido cheque especial,seguro,0.5790736123498263
27,Como recalcular a cotação do Seguro Proteção Empresarial Genérico?,seguro,0.5299836650396822
27,Quais são os benefícios da Assistência 24 Horas do Seguro Auto?,seguro,0.5550170382902393
46,cancelar cheque especial seguro protegido,seguro,0.5790736123498263
19,como cancelar seguro de vida,vida,0.7135091872859823
27,como saber qual seguro esta debitando em conta corrente ,seguro,0.6053354016067405
2,cancelamento de seguro vida empresa,vida,0.6732895123933754
26,cancelamento seguro patrimonial,seguro,0.7860175191534183
77,localizar debito seguro ,seguro,0.810907779824857
36,como alterar os beneficiários da apólice de seguro de vida,vida,0.6401219989239737
27,cartão de credito seguro para nao correntista ,seguro,0.6910255178499023
60,SEGURO VIDA  BENEFICIARIOS,vida,0.8759974873167781
27,cartão de credito seguro para nao correntista ,seguro,0.6910255178499023
5,Quais as coberturas do Seguro?,seguro,0.7357104211330631
3,como cancelar o seguro cheque protegido ?,seguro,0.6494092794023167
27,Caso de receber seguro dependente de menor?,seguro,0.5620126337384617
27,como cancelar seguro patrimonial feito no mesmo dia,seguro,0.6035068804846754
24,Abertura sinistro seguro residencial,sinistro,0.6776194346042523
42,Como abrir sinistro de seguro?,sinistro,0.7230367556036073
26,cancelamento de seguro,seguro,0.9306890373648706
78,seguro auto as peças em caso de sinistro não são originais?,sinistro,0.5395912294985702
15,Alteração endosso do seguro alto?,seguro,0.710483094589533
15,Endosso do seguro do carro?,seguro,0.7936307772296761
39,Como solicitar apólice do seguro residencial?,solicitar,0.6302887266237038
11,Como fazer alteração de titular de um seguro?,titular,0.7307036308338741
27,seguro para motoristas aplicativos,seguro,0.7193287025871605
12,cancelamento seguro debitado,seguro,0.7876667346938988
65,como funciona o seguro ?,seguro,0.9716228956980126
27,seguro contratado porem não aparece para autorizar,seguro,0.5698449161654123
27,seguro cancelado antes de 8 meses,seguro,0.6327007776248197
27,QUAIS SÃO AS ASSISTENCIAS DO SEGURO RESIDENCIAL DOSE DUPLA?,seguro,0.5473940268847031
57,Como efetuar o endosso para o Seguro?,seguro,0.8028862155973107
55,Qual as características do Seguro Plano Odonto Especial ?,seguro,0.5275237144235781
27,incluir beneficiários no seguro de vida já emitido,vida,0.6299352654342355
10,contratar seguro para celular,seguro,0.835910302958635
27,serviços do seguro empresarial,servicos,0.7756987126721577
36,ALTERAR O ENDEREÇO DO SEGURO RESIDENCIAL,seguro,0.6864690182481535
27,SEGURO DE CLIENTE NAO ESTA DEBITANDO,seguro,0.7424339746962418
77,Como consultar Debito de Seguro de vida não efetuado?,vida,0.7038964263982534
62,COMO SABER O PQ NAO DEBITOU O SEGURO DO CLIENTE,seguro,0.5693956857349722
5,Quais são as assistências do Seguro?,seguro,0.8233050820100796
27,quanto tempo para estorno de seguro cair na conta,tempo,0.5418113968753671
27,quanto tempo para cair o seguro na conta,tempo,0.5904481611106761
27,quando cai o seguro na conta,seguro,0.8637543646861316
83,idade maxima seguro vida ,vida,0.6770038583776068
27,teimosinha de seguros,teimosinha,0.8382242691548034
11,como fazer seguro genérico para pessoa jurídica?,seguro,0.5594896646384936
26,cancelamento de seguro,seguro,0.9306890373648706
27,COMO INCLUIR CONJUGE NA APOLICE DO SEGURO,seguro,0.7000986831534365
65,como funciona o seguro residencial?,seguro,0.7932331882098114
67,beneficios seguro do cartão,seguro,0.8452973197487701
67,beneficios do seguro do cartão de crédito,seguro,0.6926794725003861
11,COMO FAZER SEGURO DE VIDA COM COBERTURA PARA O CONJUGE ,vida,0.7031091554585202
5,Quais as coberturas do Seguro?,seguro,0.7357104211330631
27,SEGURO DE VIDA COBERTURA PARA O CONJUGUE ,vida,0.7849901313600434
27,Prazo para acionamento de seguro,seguro,0.699040453109688
26,cancelamento de seguro,seguro,0.9306890373648706
27,seguro patrimonial mudança de endereço,seguro,0.6994854628422651
57,Como efetuar o endosso para o Seguro?,seguro,0.8028862155973107
86,ate qual idade para realizar seguro de vida,vida,0.6714677057252162
83,qual idade maxima para seguro de vida empresa,vida,0.6014091371646385
74,valor de estorno de seguro,valor,0.7206655881806678
32,qual campanha esta vigente em seguro auto?,vigente,0.7697316289341274
27,quando entra o estorno na cotna de seguro cancelado,seguro,0.5725871032944041
27,quando entra o estonor do seguro,seguro,0.7193287025871605
26,cancelamento de seguro,seguro,0.9306890373648706
77,como verificar do que se trata debito de seguro?,verificar,0.6703048254086077
12,a que se refere um seguro debitado?,seguro,0.801767605657645
27,indice de qualidade de seguros,seguros,0.6743249898402285
59,a que se refere a cobrança de seguro previdencia?,seguro,0.6247032292456001
27,OPCOES SEGURO DE VIDA,vida,0.9102379909396043
27,DUVIDA PARA ADQUIRIR COPIA DO CERTIFICADO DA APOLICE SEGURO DE VIDA,vida,0.4755497150246922
26,cancelamento de seguro,seguro,0.9306890373648706
84,Como realizar a contratação do seguro empresa,seguro,0.5994334425641086
27,o seguro de auxilio funeral pode ser contratado ate qual idade,ser,0.4474405127854787
46,como retirar seguros cheque especial protegido ,seguros,0.5919082681719272
46,como cancelar seguro cheque especial ,seguro,0.6481881279178175
3,seguro cheque protegido ,seguro,0.7423060367492875
26,cancelamento de seguros,seguros,0.7647274331316571
5,quais as coberturas seguro de vida?,vida,0.6690354834303364
26,cancelamento de seguros,seguros,0.7647274331316571
26,cancelamento de seguros,seguros,0.7647274331316571
19,como cancelar o seguro residencial,seguro,0.7517847920539653
10,Como contratar seguro de vida para terceiros,vida,0.7892801115185801
5,Coberturas do seguro proteção familiar,seguro,0.6860816836495816
11,Como fazer a adesão do seguro de vida em grupo?,vida,0.6072185713273968
27,declaração de inexistencia de outros seguros,seguros,0.5710283618408813
27,como verificar cobrança de seguro,verificar,0.7204195427381282
26,seguro de vida cancelamento,vida,0.7301026424704691
91,como consultar um seguro residencial vinculado ao crédito imobiliário,vinculado,0.5867253758263282
90,Quais os motivos de cancelamento do Seguro?,seguro,0.7578959798415108
26,seguro de vida cancelamento,vida,0.7301026424704691
27,a que se refere a cobranca de seguro,seguro,0.7346278772527564
26,cancelamento de seguro,seguro,0.9306890373648706
38,IMPRIMIR APOLICE SEGURO ALTO ,seguro,0.7058791116901365
27,CANCELAMENTO DE SEGURO RECUSADO PELA SEGURADORA ,seguro,0.6938287871695102
15,endosso de seguro ,seguro,0.953428422961447
19,Como cancelar seguro residencial ?,seguro,0.7517847920539653
34,como fazer endosso de seguro residencial ,seguro,0.5870567622770438
33,consulta apólice seguro auto?,seguro,0.6933715924728644
39,Como solicitar apólice do Seguro Auto?,solicitar,0.661273213993755
10,contratar seguro perda e roubo de cartoes ,seguro,0.5465112858419648
27,seguro perda e roubo do cartao ,seguro,0.6585272423758569
59,a que se trata seguro previdencia,trata,0.7469222410690908
27,numero para ligar para seguro auto,seguro,0.719189020254008
8,acionar seguro perda e roubo ,seguro,0.6122334923244244
79,como contratar seguro de cartao de credito ,seguro,0.6563543196334205
26,cancelamento de seguro,seguro,0.9306890373648706
49,seguro cartao de credito ,seguro,0.7946665124702814
19,cancelar seguro,seguro,0.9244768972409945
19,cancelar seguro,seguro,0.9244768972409945
49,contratação seguro de cartao ,seguro,0.8132159502206115
1,alteração de endereço do seguro residencial ,seguro,0.663355993089954
15,Como cadastrar endosso de beneficiário no Seguro de Vida?,vida,0.583686673065399
27,eu consigo incluir outdoor no seguro patrimonial pj,seguro,0.5910335363816561
36,como alterar endereço do seguro residencial ,seguro,0.6864690182481535
99,o que cobre o seguro do contrato de credito imobiliario?,seguro,0.5566137022300208
31,Quais os canais disponíveis para contratar Seguro Cartão?,seguro,0.5857031331680074
71,campanha de seguros novembro azul,seguros,0.5547958265024762
39,como solicitar seguro patrimonial,solicitar,0.7099772186847334
13,Vistoria de seguro auto ,vistoria,0.8428218585687556
71,Quem pode participar da campanha Novembro Azul do Seguro de vida?,vida,0.5495856632674475
44,quantos dias pode se enviar apolice de seguro ,seguro,0.521594510374474
68,seguro cartão viagem,viagem,0.7791195418557367
27,inclusão de outdoor no seguro patrimonial pj,seguro,0.6452349851955803
27,como vou cancelar um seguro,vou,0.9031575360273171
26,cancelamento de seguro,seguro,0.9306890373648706
49,contratação seguro cartao de credito ,seguro,0.6468812232253799
27,o que cobre no seguro habitacional?,seguro,0.7340336094237414
26,cancelamento de seguro,seguro,0.9306890373648706
49,seguro cartao protegido cartão black,seguro,0.6516954085220332
27,seguro de danos fisicos ao imovel?,seguro,0.6014406549001481
91,como consultar uma proposta de seguro cancelada,seguro,0.7234143245325281
49,valores seguros cartao protegido cartão black,valores,0.529590848054632
27,o que cobre no seguro habitacional?,seguro,0.7340336094237414
91,como consultar uma proposta de seguro já cancelada,seguro,0.7234143245325281
27,Regulamento Indicador de Qualidade de Seguros,seguros,0.5590883163911422
11,consigo fazer seguro para um cliente analfabeto?,seguro,0.6616188289743503
19,como cancelar seguro vida,vida,0.7135091872859823
27,como saber quem solicitou o cancelamento de uma proposta de seguro,solicitou,0.6667765712389411
5,quais são as restrições para seguro de vida,vida,0.8047430244173622
19,Como cancelar o Seguro?,seguro,0.9244768972409945
81,Quais as profissões não podem contratar Seguros?,seguros,0.5765894996568446
3,cancelamento de seguro cheque protegido,seguro,0.6418657899557667
10,restrições para contratar seguro de vida,vida,0.8096799342972121
27,canal onde foi cancelado o seguro de vida,vida,0.5573774521160922
12,seguro auto não debitado,seguro,0.7997947568615232
27,como debitar um seguro auto que esta em atraso?,seguro,0.6943245242454718
27,seguro auto com parcela em atraso,seguro,0.7108737061281354
1,Como realizar o cancelamento do seguro residencial?,seguro,0.6641672044579452
10,Como contratar seguro para não afalbetizado?,seguro,0.8591023473535001
10,Como contratar seguro para afalbetizado?,seguro,0.8591023473535001
27,contratação de seguro para não analfabetizado,seguro,0.823287255452723
27,como localizar seguro de vida,vida,0.8859073264827968
77,debito de seguro auto não realizado,seguro,0.7767779139195584
56,bonus renovação seguro,seguro,0.72029673908333
27,seguro auto parcela não debitada,seguro,0.7108737061281354
27,cobertura seguro proteção funeral,seguro,0.6277373802136894
27,como debitar uma parcela de seguro auto?,seguro,0.6758769346614718
56,como saber classe bonus seguro,seguro,0.6094520560639468
26,cancelamento de seguro,seguro,0.9306890373648706
36,como alterar endereço de seguro residencial,seguro,0.6864690182481535
26,cancelamento de seguro,seguro,0.9306890373648706
19,como cancelar seguro,seguro,0.9244768972409945
27,como imprimir boleto de seguro ficha de compensação,seguro,0.5628504967138714
19,como cancelar seguro de vida?,vida,0.7135091872859823
12,seguro auto não debitado,seguro,0.7997947568615232
27,seguro de vida: auxilio funeral familiar,vida,0.5863501712398884
19,como cancelar seguro de vida?,vida,0.7135091872859823
41,como imprimir boleto de seguro acidentes pessoais,seguro,0.5695364849922918
12,seguro auto não debitado,seguro,0.7997947568615232
41,como imprimir boleto de seguro acidentes pessoais,seguro,0.5695364849922918
27,seguro de vida. auxilio funeral familiar,vida,0.5863501712398884
27,seguro residencial para quem mora de aluguel,seguro,0.6728239810216675
27,seguro residencial para quem mora de aluguel,seguro,0.6728239810216675
27,seguro residencial para quem mora de aluguel,seguro,0.6728239810216675
12,seguro debitado e nao cadastrado,seguro,0.7268203934112613
12,seguro debitado ,seguro,0.9614177106621199
12,seguro debitado na conta mas nao consta cnpj,seguro,0.510667799629855
26,cancelamento de seguro de vida,vida,0.7301026424704691
27,cancelar seguro na conta terceiros,terceiros,0.7708241051540485
19,cancelar seguro terceiro,terceiro,0.8867921045211941
13,como reagendar vistoria de seguro de veiculo ? ,vistoria,0.6213818530936926
19,como cancelar seguro de vida?,vida,0.7135091872859823
26,cancelamento seguro,seguro,0.9306890373648706
75,central de atendimento sompo seguros,sompo,0.6458190835033762
27,senha para acessar apolice do seguro auto,senha,0.6533164017953281
85,abrir chamado para cancelar seguro de vida?,vida,0.6289862786418087
19,Como cancelar o Seguro?,seguro,0.9244768972409945
38,Como imprimir apolice do seguro auto?,seguro,0.6744748752670459
39,Como solicitar apólice do Seguro Auto?,solicitar,0.661273213993755
94,ALTERACAO DE ENDEREÇO PARA SEGURO PATRIMONIAL,seguro,0.6401507212745287
56,Quais as condições da classe de bônus do Seguro Auto?,seguro,0.5276112632335528
95,envio de exame medico para seguro de vida,vida,0.6433664418329822
95,seguro de vida envio de documentação,vida,0.7820890117300899
75,Qual é a Central de Atendimento do seguro viagem?,viagem,0.6349215261838917
98,Quais as assistencia temos no seguro residencial ? ,seguro,0.6883446737323301
27,assistencias no seguro residencial,seguro,0.82715709287303
1,serviços no seguro residencial,servicos,0.8397508410497724
26,cancelamento de seguro,seguro,0.9306890373648706
90,Quais os motivos de cancelamento do Seguro?,seguro,0.7578959798415108
27,cliente com contratacao de seguro empresarial errado,seguro,0.6035686022803687
4,Como Cancelar Seguro Cartão Protegido por não reconhecimento de contratação ?,seguro,0.6023528376298964
27,qual é a coertura do seguro por desmoronamento,seguro,0.701371924765039
5,Quais as coberturas da garantia do Seguro Proteção Residencial?,seguro,0.5781389099492893
75,central seguro auto para funcinario ,seguro,0.7609289220381068
71,quail o benefício dos seguros de vida  durante a campanha novembro azul?,vida,0.4506032764165375
27,seguro protecao residencial cintrata para ata que idade ,seguro,0.5539028887340518
91,como consultar o meio de contratação de um seguro?,seguro,0.7530064535407476
91,Como consultar por qual canal foi contratado o seguro?,seguro,0.6484224020412439
65,COMO FUNCIONA ESSE SEGURO DE CARTAO PROTEGIDO?,seguro,0.7332136005954267
10,como contratar seguros ,seguros,0.7148554822815377
77,debito de seguro residencial que não ocorreu,seguro,0.7304856678065862
49,como cancelar o seguro do cartao,seguro,0.6794726164142811
74,Qual o valor do Seguro do Cartão?,valor,0.8043116274042537
50,COMO CONTRATAR SEGURO CARTAO COMPLETO?,seguro,0.7686029969263106
27,como debitar o seguro na conta de terceiro,terceiro,0.659447329591043
50,PASSO A PASSO PARA CONTRATAR SEGURO CARTAO COMPLETO,seguro,0.8522436236226664
49,como cancelar seguro protegido do cartao,seguro,0.6109575591245159
41,Quais os benefícios do seguro acidentes pessoais?,seguro,0.566809411037715
41,Qual a proteção do seguro acidentes pessoais?,seguro,0.5778640545100171
27,Quais são as modalidades do Seguro?,seguro,0.8532118570425756
5,Quais as coberturas do seguro ap?,seguro,0.7357104211330631
27,cobertura do seguro do emprestimo consignado,seguro,0.6735235041828419
50,SEGURO CARTAO PROTEGIDO COMPLETO,seguro,0.7800444742031812
27,fazemos seguro de taxi,taxi,0.7109620254829657
39,Como solicitar um seguro,solicitar,0.9643889336966068
91,como consultar no sistema se o cliente está autorizado a fazer cambio,sistema,0.5889820976382298
91,como consultar se do cliente está habilitado para fazer cambio,habilitado,0.7101488924343602
91,como consultar um cambio que o cliente recebeu?,recebeu,0.7533972976693706
52,como calcular a conversão de uma ordem de pagamento recebida nas operações de cambio,recebida,0.4839155292451307
21,como consultar remessa de cambio enviada,remessa,0.7062331584889298
0,fechamento de cambio ,fechamento,0.8789605845798443
27,qual a aliquota de IOF para operações de cambio,operacoes,0.6344317918463551
27,cambio fisico na pj,fisico,0.9439709931074011
14,como operar com cambio pj?,operar,0.9132540297778342
48,operação de cambio,operacao,0.8801631098453844
27,operação de cambio como liquidar,operacao,0.7597540600393848
48,operacao de cambio com garantia de investimento ,operacao,0.6151159172669681
91,como consultar cambio,consultar,0.8379887233955923
52,Como proceder quando a Ordem de Pagamento enviada não consta na planilha de Status de cambio?,status,0.45991479226208226
48,emissão de cambio,emissao,0.920589046456914
27,Como fazar cambio,fazar,0.9439709931074011
27,QUAL A TARIFA COBRADA EM OPERAÇOES DE CAMBIO,tarifa,0.5996164350865058
21,QUAL É A TAXA DO IOF PARA ENVIO DE REMESSA DE CAMBIO,taxa,0.5563707242555321
40,receber cambio,receber,0.8998576571396256
27,reemitir cambio ,reemitir,0.9439709931074011
27,operações de cambio acima de 3000,operacoes,0.7501568088888821
52,cambio orfem de pagamento,pagamento,0.8051698105204186
84,realizar operação de cambio,realizar,0.6630003984507327
52,LOCALIZAR UMA ORDEM DE CAMBIO?,ordem,0.7709265292068099
52,emitir ordem de pagamento cambio,pagamento,0.6523508284370481
27,cambio swift,swift,0.929880665134878
0,fechamento de cambio não regularizado,regularizado,0.8064900266499051
21,consultar remessa de cambio,remessa,0.7134308962674261
52,consulta de ordem de pagamento de cambio,pagamento,0.6086917031637997
27,cambio swift verificar,verificar,0.7320604340171593
16,remessa de cambio recebimento,remessa,0.6791427275151724
52,recebimento de ordem de pagamento cambio,recebimento,0.5887515464771583
95,envio de cambio,envio,0.8865093783945432
91,swift cambio consultar,swift,0.8096265935806733
52,consulta de ordem de pagamento de cambio,pagamento,0.6086917031637997
27,liberação de investimento bloqueado por operação de cambio ,operacao,0.5540886003590536
27,autorizar cambio,cambio,0.9155478761879774
27,liberação de investimento para contrato de cambio ,liberacao,0.6068184460385957
16,recebimento de cambio,recebimento,0.8906342215536202
27,investimento bloqueado por operação de cambio ,operacao,0.6361604896139429
48,operacao de cambio naõ regularizada,regularizada,0.7231921563693807
52,liberação de ordem de pagamento de cambio,pagamento,0.6667488272363283
27,transferencia de cambio,transferencia,0.929880665134878
27,como fechar cambio atraves da mesa de cambio?,mesa,0.580228416468717
53,como reimprimir um contrato de cambio pronto pj?,reimprimir,0.6141952722648046
53,como reimprimir um contrato de cambio pronto pj?,reimprimir,0.6141952722648046
52,como fechar ordem de cambio?,ordem,0.7842442016969616
48,operação de cambio ,operacao,0.8801631098453844
74,como verificar um valor vindo exterior cambio?,vindo,0.5895882028819108
91,Como consultar um vlr de cambio vindo do exterior?,vlr,0.5864793555366649
48,operaçao de cambio,operacao,0.8801631098453844
48,liquidar uma operacao de cambio,operacao,0.7597540600393848
48,liquidação de op cambio,liquidacao,0.9132540297778342
27,recebendo cambio pf,recebendo,0.9439709931074011
33,consulta cambio,consulta,0.8998576571396256
63,taxa de cambio,taxa,0.9090129844486822
63,taxa para transação de cambio ,transacao,0.7490894586346326
0,fechamento de cambio pf,fechamento,0.8789605845798443
14,como aumentar o valor para o cliente operar com cambio,valor,0.6068983130852946
11,Como fazer alteração do limite operacional de cambio do cliente?,operacional,0.5788430230586489
27,emissao de cambio ,emissao,0.920589046456914
33,consulta fechamento de cambio,fechamento,0.7013253383466529
52,como localizar ordem de cambio,ordem,0.7709265292068099
0,como consultar pedido de fechamento de cambio?,pedido,0.7221239143170479
0,como consultar solicitação de fechamento de cambio,solicitacao,0.6650428786554216
27,qUAL É A TARIFA COBRADA EM OPERAÇÕES DE CAMBIO?,tarifa,0.5996164350865058
27,Tarifa para cambio PJ,tarifa,0.9132540297778342
52,Tarifa de cambio para ordem de pagamento PJ,tarifa,0.6403226308663466
95,IOF para envio de cambio,iof,0.7439036697577481
27,habilitação conta para cambio,habilitacao,0.8363163342918343
75,fone de central de atendimento cambio funcionario,funcionario,0.5520811484272331
21,REMESSA DE CAMBIO PONTUAL,remessa,0.8038061539815305
14,COMO CADASTRAR CAMBIO?,cambio,0.8998576571396256
11,qual o limite para o cliente Select fazer um cambio?,select,0.6748480912071467
74,como realizar a devolução do valor do cambio em sua origem ,valor,0.5798625183932223
84,como realizar cambio pelo aplicativo,realizar,0.7884165033913999
33,consulta ordem de cambio ,ordem,0.7271692181487768
0,fechamento de cambio pj ,fechamento,0.8789605845798443
53,COMO REIMPRIMIR CONTRATO DE CAMBIO PRONTO PJ,reimprimir,0.6141952722648046
16,recebimento de cambio,recebimento,0.8906342215536202
63,negociar taxa de cambio,taxa,0.7661282300128595
14,cliente não consgeue operar com cambio,operar,0.705094845951159
14,cliente não consegue operar com cambio ocorrendo mensagem excede limite diário,operar,0.3980273212130835
27,aumentar limite cambio,limite,0.7560704581385116
53,COMO IMPRIMIR CONTRATO DE CAMBIO PRONTO,pronto,0.6340854228227237
75,como falar na central na area de cambio?,falar,0.6901151173790945
96,como cancelar contrato de cambio,contrato,0.786194532334628
92,liquidacao de ordem cambio,ordem,0.7549044774968605
11,Como fazer alteração do limite operacional de cambio do cliente?,operacional,0.5788430230586489
11,como fazer cambio por procuração ?,procuracao,0.7861764162235255
19,como cancelar operação de cambio?,operacao,0.7558559739526333
72,comprovante de operação de cambio,operacao,0.7523101552209502
40,receber cambio?,receber,0.8998576571396256
53,REIMPRESSAO DE CONTRATO DE CAMBIO PRONTO PJ,reimpressao,0.6291576163413662
21,remessa de cambio,remessa,0.8813863044934979
84,como realizar cambio,realizar,0.8813863044934979
44,Como enviar ordem de cambio por procuração ?,procuracao,0.6146846374511948
72,comprovante de swift de cambio,swift,0.6963549462867313
21,remessa de cambio do exterior para o Brasil,remessa,0.6828190130360425
21,como criar uma remessa de cambio,remessa,0.7765154918064846
52,como fechar uma ordem de pagamento de cambio?,pagamento,0.6752270059311987
21,criar remessa de cambio,remessa,0.7765154918064846
0,fechamento de cambio  PF?,fechamento,0.8789605845798443
96,segunda via de contrato de cambio,via,0.5688006951833721
14,COMO ABRIR UMA CONTA PARA OPERAR COM CAMBIO,operar,0.641491353844811
63,saber a taxa de cambio,taxa,0.6764013486658025
96,segunda via de contrato de cambio,via,0.5688006951833721
91,COMO CONSULTAR SE TEVE PROBLEMA COM CAMBIO ,problema,0.8420071122886271
0,FECHAMENTO DE CAMBIO INTERNET,internet,0.7794259901269935
48,liquidação de cambio pf,liquidacao,0.9132540297778342
27,recepcionar cambio,recepcionar,0.9439709931074011
33,consulta ordem de cambio,ordem,0.7271692181487768
95,envio de cambio,envio,0.8865093783945432
96,SEGUNDA VIA DE CONTRATO DE CAMBIO,via,0.5688006951833721
21,COMO FAZER DEVOLUÇÃO DE REMESSA DE CAMBIO?,remessa,0.6674971195440713
27,iof operação de cambio,operacao,0.7523101552209502
21,REMESSA DE CAMBIO NÃO DEVOLVIDA PRA CONTA,remessa,0.5732222621561364
96,SEGUNDA VIA DE CONTRATO DE CAMBIO,via,0.5688006951833721
27,ORDEM DE CAMBIO NEGADA E NÃO DEVOLVIDA PRA CONTA,pra,0.5308756595907809
76,cambio recebido,recebido,0.929880665134878
52,consilta ordem de cambio,ordem,0.8265849984592178
91,consultar liquidação de cambio ,liquidacao,0.7742248213076222
72,cambio comprovante ,comprovante,0.9234011360420796
44,enviar cambio,enviar,0.9179837093950798
91,como faço para consultar se o cliente pode fazer cambio,pode,0.5703746016158711
11,empresa está liberada para fazer cambio,liberada,0.7558470955874783
14,como operar cambio,operar,0.9132540297778342
40,como receber cambio?,receber,0.8998576571396256
40,como receber cambio do exterior?,receber,0.6940398117326737
95,envio de cambio,envio,0.8865093783945432
40,o que é necessário para receber uma ordem de cambio do exterior?,receber,0.5648392958002003
27,perfil sistema ar cambio,sistema,0.7032483820604423
11,como fazer operação de cambio cliente empresas/,operacao,0.653685548847284
0,fechamento cambio,fechamento,0.8789605845798443
95,envio de ordem de cambio,ordem,0.7012959241907155
21,Remessa cambio frança,remessa,0.8038061539815305
0,fechamento de cambio ,fechamento,0.8789605845798443
0,fechamento de cambio,fechamento,0.8789605845798443
40,receber cambio,receber,0.8998576571396256
40,Como receber um cambio?,receber,0.8998576571396256
40,Como receber um cambio?,receber,0.8998576571396256
63,valor taxa de cambio?,valor,0.720884763410224
43,FECHAMENTO DE OPERAÇÃO DE CAMBIO PESSOA JURIDICA,pessoa,0.5302611134173111
27,book de natureza cambio,natureza,0.7032483820604423
43,FECHAMENTO DE CAMBIO PESSOA JURIDICA ,pessoa,0.5959591677600691
21,como consultar que uma remessa de cambio foi devolvida para sua origem ,remessa,0.5876923330253183
14,onde vejo o limite para o cliente operar com cambio?,vejo,0.5638025761908084
33,consulta remessa de cambio,remessa,0.6979404188895797
27,como que faz um cambio para um cliente ,faz,0.822703765926481
91,como consultar devolução de cambio ,devolucao,0.789494647935838
21,como consultar uma devolução de remessa de cambio,remessa,0.6695244621068936
27,cliente na agencia para realizar cambio pagamento para pamento de escola,realizar,0.49850747588914185
27,compra e recepção de cambio pf,recepcao,0.6842501053323852
48,recepção de cambio pf,recepcao,0.9382962360518278
24,abertura de conta pj com utilização de cambio,utilizacao,0.7024131321767354
52,devolução de ordem de pagamento de cambio para o exterior ,pagamento,0.5607362103724656
40,como receber cambio PJ,receber,0.8998576571396256
52,ordem pagamento cambio,pagamento,0.6895522269140191
0,fechamento operacao cambio pj,operacao,0.6624351274472177
27,como fechar cambio pj,fechar,0.9264724269720608
33,consulta fechamento de cambio,fechamento,0.7013253383466529
29,como consultar ordem de pagamento de cambio,pagamento,0.5987908443705485
76,consultar cambio recebido,recebido,0.8096265935806733
33,consulta de cambio?,consulta,0.8998576571396256
16,recebimento de cambio com procuração,recebimento,0.7312038599069294
16,recebimento cambio,recebimento,0.8906342215536202
27,dúvidas relacionadas ao teor da procuração para liquidação de cambio,teor,0.47588350369465304
52,ordem de pagamento de cambio,pagamento,0.6895522269140191
48,operação de cambio ,operacao,0.8801631098453844
52,ordem de cambio,ordem,0.8581062204717506
40,receber ordem de cambio,receber,0.7271692181487768
52,LOCALIZAR ORDEM DE PAGAMENTO CAMBIO,pagamento,0.6591891596595302
16,recebimento ordem de cambio,recebimento,0.709116199692187
10,como contratar operação de cambio,operacao,0.712010249276629
10,é possível contratar operação de cambio pelo app,possivel,0.6046804457445732
27,taxas para cambio,taxas,0.9439709931074011
91,como consultar cambio,consultar,0.8379887233955923
91,consultar ordens de cambio,ordens,0.8420071122886271
16,recebimento de cambio,recebimento,0.8906342215536202
16,recebimento de cambio,recebimento,0.8906342215536202
16,recebimento ordem de cambio,recebimento,0.709116199692187
0,fechamento de cambio,fechamento,0.8789605845798443
27,como cadastarar cambio,cambio,0.9439709931074011
84,como realizar um cambio,realizar,0.8813863044934979
88,cadastro de cambio,cambio,0.8892289325500996
48,operação de cambio,operacao,0.8801631098453844
52,como liberar uma ordem de cambio?,ordem,0.7921600618308352
0,fone para fechamento de cambio juridico,juridico,0.6496622749925973
29,como consultar uma ordem de cambio enviada?,ordem,0.7247482542017513
0,Fechamento operação de cambio ,operacao,0.6624351274472177
0,cambio fechamento,fechamento,0.8789605845798443
0,cambio fechamento ,fechamento,0.8789605845798443
27,cambio moeda,moeda,0.9439709931074011
52,como liberar uma ordem de cambio?,ordem,0.7921600618308352
27,COMO VERIFICAR SE O CLIENTE POSSUI ALGUM IMPEDITIVO PARA RECEBER CAMBIO,verificar,0.47290263841751395
10,como contratar cambio para cliente pessoa fisica?,pessoa,0.6317243583206088
27,como cancelar venda de cambio?,venda,0.86051365611154
29,COMO CONSULTAR A LIBERACAO DE ORDEM DE PAGAMENTO DE CAMBIO,pagamento,0.6134947063829607
27,canal bancario para cambio,canal,0.750156808888882
63,TAXA DE CAMBIO ,taxa,0.9090129844486822
27,COMO FECHAR CAMBIO PARA CLIENTE PESSOA FISICA?,pessoa,0.5691272736601403
52,EM QUANTO TEMPO ORDEM DE PAGAMENTO DE CAMBIO CREDITA,tempo,0.5568770561673054
27,tarifa de cambio,tarifa,0.9132540297778342
48,liquidar operacao de cambio,operacao,0.7597540600393848
16,recebimento de cambio,recebimento,0.8906342215536202
17,COMO CREDITAR UMA ORDEM DE PAGAMENTO DE CAMBIO,pagamento,0.7285742922844144
75,CENTRAL DE CAMBIO,central,0.896612362082117
16,recebimento de cambio fechamento,recebimento,0.6826039955902535
16,recebimento cambio,recebimento,0.8906342215536202
16,cambio recebimento,recebimento,0.8906342215536202
52,devolução de ordem de pagamento cambio do exterior ,pagamento,0.5607362103724656
